# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 2.08910977282125,7.597830042598721,6.861261355369519,50.064224573359304,2.816117486567517,-3.0,0.12202111390798902,0.0,19.64853710904737,0.0
 2.0994072507078494,7.616264960316775,6.883439966320866,50.26655494974374,2.785225052907719,-3.000000000000043,0.1253052830319054,0.0,19.955891005527107,0.0
 2.109746191835808,7.634490114044505,6.9055275346873515,50.47287773200585,2.754208229523843,-3.000000000000043,0.1287433393386973,0.0,20.274936240197608,0.0
 2.120126921992837,7.6525029261382045,6.927521844406414,50.68334637406631,2.7230660390527555,-3.0,0.13234390731858103,0.0,20.606113357920577,0.0
 2.130549793355229,7.670300818954164,6.94942067941549,50.89812124287478,2.6917974249655807,-2.9999999999999574,0.13611620533534025,0.0,20.94988428582529,0.0
 2.141015186478156,7.687881214848676,6.971221823652017,51.11737001780577,2.6604012455968,-2.9999999999999574,0.14007009255066355,0.0,21.306733250643752,0.0
 2.151523512466681,7.70524153617803,6.992923061053432,51.34126811655408,2.628876267631224,-3.000000000000042,0.14421612002247605,0.0,21.677167708206497,0.0
 2.162075215346628,7.722379205298517,7.014522175557172,51.56999914948986,2.5972211589913847,-2.9999999999999156,0.14856558634958317,0.0,22.061719284621923,0.0
 2.172670774656814,7.739291644566431,7.036016951100671,51.803755404654744,2.565434481060827,-2.9999999999999583,0.1531305985671539,0.0,22.460944721771472,0.0
 2.1833107082868395,7.75597627633806,7.057405171621371,52.04273836576206,2.53351468017075,-3.0,0.15792413822740245,0.0,22.875426800734633,0.0
 2.1939955755876737,7.772430522969699,7.078684621056704,52.28715926557786,2.5014600782682477,-3.0,0.16296013394703412,0.0,23.305775265950828,0.0
 2.2047259807858106,7.788651806817636,7.09985308334411,52.537239677638226,2.4692688626738364,-3.0000000000000413,0.16825354040191395,0.0,23.752627689611355,0.0
 2.2155025767357914,7.804637550238164,7.120908342421026,52.7932121489995,2.436939074823894,-3.0,0.17382042484112917,0.0,24.21665029926099,0.0
 2.2263260690505313,7.820385175587574,7.141848182224886,53.055320877402295,2.404468597879674,-3.000000000000041,0.1796780616292161,0.0,24.698538716378668,0.0
 2.2371972206542643,7.8358921052221575,7.162670386693129,53.323822436178716,2.371855143068475,-3.0,0.18584503580922782,0.0,25.19901859335403,0.0
 2.2481168568090877,7.851155761498205,7.183372739763193,53.59898655067677,2.3390962346040043,-3.000000000000041,0.19234135647129502,0.0,25.718846105864877,0.0
 2.2590858706733106,7.8661735667720105,7.203953025372512,53.881096930183816,2.306189193011336,-2.9999999999999596,0.19918858100741613,0.0,26.258808270786652,0.0
 2.2701052294581463,7.880942943399862,7.224409027458526,54.170452159781824,2.2731311166568284,-3.0000000000000404,0.206409951347939,0.0,26.819723017282215,0.0
 2.2811759812590586,7.895461313738052,7.244738529958669,54.46736665667537,2.2399188612540915,-3.0,0.21403054331208396,0.0,27.402438977991288,0.0
 2.2922992626494745,7.909726100142873,7.264939316810379,54.77217169621127,2.206549017082844,-3.0,0.2220774306502668,0.0,28.007834903921328,0.0
 2.3034763071379665,7.923734724970613,7.285009171951094,55.08521651295873,2.1730178836173675,-3.0000000000000395,0.23057986495833155,0.0,28.636818615581248,0.0
 2.3147084546057934,7.9374846105775685,7.304945879318249,55.40686948265835,2.139321441213886,-3.0000000000000395,0.2395694734202245,0.0,29.290325405127245,0.0
 2.3259971618602933,7.950973179320026,7.3247472228492825,55.737519391545874,2.1054553194503867,-3.0,0.24908047584996845,0.0,29.96931571475577,0.0
 2.3373440144617477,7.96419785355428,7.34441098648163,56.07757679952767,2.071414761646024,-2.999999999999961,0.25914992342049065,0.0,30.674771987096527,0.0
 2.34875074000761,7.977156055636621,7.36393495415273,56.427475504766385,2.0371945850084363,-3.0,0.269817960705929,0.0,31.407694442563773,0.0
 2.3602192230894374,7.98984520792334,7.383316909800017,56.787674117120126,2.002789135762954,-3.0000000000000386,0.28112811393332715,0.0,32.16909560140073,0.0
 2.3717515221755736,8.002262732770728,7.402554637360931,57.15865774892599,1.9681922385045454,-3.000000000000019,0.29312760761809403,0.0,32.95999323103846,0.0
 2.383349888718094,8.014406052535076,7.421645920772906,57.54093983165857,1.9333971388769835,-3.000000000000019,0.3058677125334494,0.0,33.781401413716694,0.0
 2.3950167888375735,8.026272589572676,7.44058854397338,57.935064067848444,1.898396438518546,-2.999999999999962,0.31940412791472905,0.0,34.63431930365477,0.0
 2.406754928006223,8.03785976623982,7.459380290899792,58.341606527846174,1.863182021012598,-3.0,0.33379740115415046,0.0,35.51971709442765,0.0
 2.4185672792318793,8.049165004892798,7.478018945489574,58.761177901601506,1.8277449673356283,-3.0000000000000187,0.3491133882959651,0.0,36.43851859094857,0.0
 2.4304571153461128,8.060185727887902,7.496502291680168,59.19442591589333,1.7920754589929278,-3.0000000000000187,0.3654237588212327,0.0,37.39157965742943,0.0
 2.442428046124338,8.070919357581424,7.514828113409008,59.64203792766093,1.7561626666582515,-3.0,0.38280654855801843,0.0,38.37966166980297,0.0
 2.454484061120998,8.081363316329654,7.532994194613531,60.1047437043188,1.719994621668272,-3.000000000000018,0.4013467641371469,0.0,39.40339887858127,0.0
 2.4666295792972233,8.091515026488883,7.550998319231175,60.58331840160366,1.6835580671395962,-2.999999999999982,0.4211370428310413,0.0,40.46325838923877,0.0
 2.478869506763558,8.101371910415406,7.568838271199375,61.07858574933952,1.6468382847405918,-2.9999999999999636,0.4422783711548829,0.0,41.559491144026126,0.0
 2.4912093042719547,8.110931390465511,7.58651183445557,61.5914214546088,1.609818892215402,-3.000000000000018,0.46488086516733684,0.0,42.69207194467425,0.0
 2.503655066490395,8.120190888995488,7.604016792937197,62.12275683064476,1.57248160556008,-3.0000000000000537,0.489064614895097,0.0,43.86062609952,0.0
 2.516213615609184,8.129147828361633,7.621350930581691,62.673582657896425,1.5348059582037132,-3.0,0.5149605944710861,0.0,45.06433973844596,0.0
 2.528892612500247,8.137799630920233,7.638512031326489,63.24495328133798,1.4967689675305245,-3.000000000000035,0.5427116371329026,0.0,46.30185006685959,0.0
 2.541700689535909,8.146143719027581,7.6554978791090305,63.83799094388799,1.4583447364235387,-2.9999999999999827,0.5724734736587691,0.0,47.571111050526,0.0
 2.5546476103512443,8.154177515039969,7.672306257866751,64.45389035175667,1.419503973977532,-3.000000000000034,0.6044158283475721,0.0,48.869228755374586,0.0
 2.5677444634190096,8.161898441313687,7.688934951537084,65.09392346030083,1.380213414774236,-3.0,0.638723563565221,0.0,50.192259199707934,0.0
 2.581003898465621,8.169303920205028,7.705381744057473,65.75944446100203,1.3404351096344016,-3.0000000000000333,0.6755978581173876,0.0,51.534959604804975,0.0
 2.594440417738923,8.176391374070281,7.721644419365348,66.45189493898084,1.300125551814495,-3.0000000000000164,0.7152573979736,0.0,52.89048143965191,0.0
 2.608070738318263,8.183158225265739,7.737720761398151,67.17280915659893,1.2592345900764748,-3.0000000000000164,0.7579395480323077,0.0,54.24999025783764,0.0
 2.6219142476104307,8.189601896147694,7.753608554093317,67.92381940083331,1.2177040621999722,-2.999999999999984,0.803901462260321,0.0,55.602192724292316,0.0
 2.635993582806164,8.195719809072434,7.7693055813882825,68.70666130981637,1.1754660566127733,-2.9999999999999685,0.8534210735463944,0.0,56.93274477813047,0.0
 2.6503353778341077,8.201509386396255,7.7848096272204845,69.52317906580257,1.1324406715289423,-2.9999999999999534,0.9067978858116577,0.0,58.22350572895919,0.0
 2.6649712406377377,8.206968050475446,7.800118475527361,70.37533030759798,1.0885330831180517,-3.00000000000003,0.9643534654194348,0.0,59.451589500187175,0.0
 2.6799390534774865,8.212093223666296,7.815229910246347,71.26519057226236,1.0436296445988056,-2.9999999999999853,1.0264314995843746,0.0,60.588143827691304,0.0
 2.6952847365367507,8.216882328325102,7.830141715314881,72.19495702459122,0.9975925954210131,-2.999999999999993,1.0933972515234833,0.0,61.596755937410805,0.0
 2.7110646932981517,8.22133278680815,7.8448516746704,73.16695116992612,0.9502527251368099,-3.000000000000014,1.1656361969228646,0.0,62.43133049849111,0.0
 2.727349289389931,8.225442021471732,7.85935757225034,74.18362017056644,0.9013989368614718,-3.000000000000027,1.243551574348048,0.0,63.033195501288766,0.0
 2.744227953394689,8.229207454672142,7.873657191992138,75.24753629857892,0.8507629448471974,-3.0000000000000195,1.3275605188166795,0.0,63.32702909666368,0.0
 2.7618169303523454,8.23262650876567,7.88774831783323,76.36139395415697,0.7979960139742274,-3.0000000000000315,1.41808838060327,0.0,63.21489010424166,0.0
 2.7802715951657895,8.235696606108608,7.901628733711055,77.52800356224945,0.742632019533895,-3.000000000000012,1.5155607565816012,0.0,62.56699857845717,0.0
 2.799807101029466,8.238415169057244,7.915296223563048,78.75028152985155,0.6840255019428653,-3.0,1.62039268742837,0.0,61.2064905432494,0.0
 2.820735498728026,8.240779619967874,7.928748571326648,80.03123530567382,0.6212403088471848,-3.000000000000032,1.7329744085154035,0.0,58.881815891603026,0.0
 2.8435389247766554,8.24278738119679,7.941983560939288,81.37394243996701,0.5528300307012965,-3.000000000000005,1.853652995838192,0.0,55.2100960189396,0.0
 2.8690338987862902,8.244435875100276,7.954998976338411,82.78152240303932,0.47634510867239194,-3.000000000000002,1.9827092423160493,0.0,49.536910724848106,0.0
 2.898821331607442,8.24572252403463,7.967792601461447,84.2570998034231,0.38698281020893666,-3.000000000000017,2.120329159312322,0.0,40.45139898833918,0.0
 2.9370562952337966,8.24664475035614,7.980362220245838,85.80375757237742,0.2722779193298728,-2.9999999999999853,2.2665696534140323,0.0,17.85735446597602,0.0
 3.0278156016770876,8.247199976421099,7.992705616629017,87.4244786786214,0,-2.9999999999999973,2.2665696534140323,0.0,0.0,0.0
 3.0278156016770876,8.2473856245858,8.004820574548424,90.99558138200186,0,-3.0,-2.9635589220341423,0.0,0.0,0.0
 3.1169994110865273,8.247592922807334,7.992891747827461,90.99558138200186,-0.26755142822831884,-2.9999999999999996,-2.9635589220341423,0.0,55.05133123929525,0.0
 3.153603528722687,8.24821285706315,7.981104763137521,93.01068678671223,-0.3773637811367977,-3.0,-3.0333590526915386,0.0,73.20880815264015,0.0
 3.1814932517796413,8.249242486740068,7.9694588636880335,95.05246017141907,-0.4610329503076615,-2.999999999999999,-3.093326065421791,0.0,88.29500084750573,0.0
 3.204865717898777,8.250678871224906,7.957953292688424,97.11613208721644,-0.5311503486650682,-2.999999999999998,-3.1424336998785325,0.0,101.52779157293723,0.0
 3.2253573589327718,8.252519069904489,7.946587293348121,99.19660314710332,-0.5926252717670525,-2.9999999999999987,-3.1798295214517545,0.0,113.34350738205269,0.0
 3.243813734624469,8.254760142165635,7.935360108876551,101.28851350156116,-0.6479943988421449,-3.0000000000000013,-3.2048704387827316,0.0,123.9281571181992,0.0
 3.260741353903145,8.257399147395166,7.924270982483142,103.38632216316591,-0.6987772566781711,-3.0000000000000018,-3.2171499712958513,0.0,133.36435857609987,0.0
 3.2764732274391672,8.260433144979899,7.91331915737732,105.48439338649784,-0.7459728772862381,-2.9999999999999982,-3.216515168245768,0.0,141.68891384763387,0.0
 3.291242861577749,8.263859194306654,7.902503876768513,107.57708680552047,-0.7902817797019841,-3.0,-3.2030718734720502,0.0,148.92013373495848,0.0
 3.305221904554404,8.267674354762256,7.8918243838661475,109.65884775509063,-0.8322189086319489,-3.000000000000004,-3.177177984551845,0.0,155.07231409101422,0.0
 3.3185411514294936,8.271875685733521,7.881279921879652,111.72429418996033,-0.8721766492572184,-2.999999999999996,-3.1394253465037187,0.0,160.16373951433374,0.0
 3.3313031079150024,8.27646024660727,7.870869734018453,113.76829686419862,-0.9104625187137445,-3.0,-3.0906118221787056,0.0,164.2209490476529,0.0
 3.343589926767264,8.281425096770326,7.8605930634919785,115.78604991689355,-0.9473229752705284,-3.0000000000000044,-3.0317057876117834,0.0,167.28061697196327,0.0
 3.3554686476401234,8.286767295609506,7.850449153509653,117.77312967334325,-0.9829591378891073,-2.999999999999995,-2.9638057309157686,0.0,169.38982520926797,0.0
 3.3669947860347316,8.292483902511632,7.840437247280907,119.72554024134375,-1.0175375530729316,-3.000000000000005,-2.8880977633465235,0.0,169.1890631617443,0.0
 3.378308785920627,8.298571976863526,7.830556588015167,121.63974528265051,-1.0340254110403586,-1.4572969890145928,-2.805813700329979,0.0,166.93383990104812,0.0
 3.389528445263567,8.305028578052005,7.820806418921859,123.51268609914908,-1.0505592798497108,-1.4736515881613446,-2.718191987983935,0.0,164.3411863976294,0.0
 3.4006583438100546,8.31185076546389,7.811185983210411,125.34178683076418,-1.0687512089806634,-1.634509879399845,-2.62644322172437,0.0,161.5749027546939,0.0
 3.4116944714419084,8.319035598486003,7.80169452409025,127.12494807966934,-1.0885607487082933,-1.7949719673822195,-2.5317214066868696,0.0,158.66225363112378,0.0
 3.422633321192335,8.326580136505163,7.792331284770803,128.86053063320432,-1.1099466152029651,-1.9550379594378713,-2.4351015236502285,0.0,155.62965468355057,0.0
 3.4334718758768945,8.334481438908192,7.783095508461497,130.54733115603108,-1.1328669938769769,-2.1147080345190283,-2.337563445099355,0.0,152.50226892042681,0.0
 3.444207589060104,8.342736565081905,7.773986438371761,132.1845517749494,-1.1572798171942886,-2.2739824453855433,-2.239981834763562,0.0,149.30369729284288,0.0
 3.454838361560176,8.35134257441313,7.76500331771102,133.77176541428923,-1.183143014806841,-2.43286154532768,-2.1431213690772304,0.0,146.05575924533485,0.0
 3.465362514642079,8.360296526288682,7.756145389688703,135.30887858308074,-1.2104147345347345,-2.5913457848488344,-2.0476364469421133,0.0,142.77835539168208,0.0
 3.475778760957337,8.369595480095382,7.747411897514237,136.79609310132793,-1.239053534390173,-2.7494357361238415,-1.9540744803567245,0.0,139.4894019469836,0.0
 3.4860861741707265,8.379236495220052,7.738802084397047,138.2338680060841,-1.2690185461630157,-2.907132095365788,-1.86288187133709,0.0,136.17040011432772,0.0
 3.496286736243628,8.38921663104951,7.730315193546563,139.62288262494206,-1.2996202323817188,-3.000000000000011,-1.7744118482706974,0.0,132.76232062492565,0.0
 3.5063883895525922,8.39953294697058,7.72195046817221,140.96400156038865,-1.3299251923086124,-3.000000000000011,-1.6889334405659078,0.0,129.2535323203907,0.0
 3.516401582407865,8.41018250237008,7.713707151483418,142.25824210673798,-1.359964770874431,-2.9999999999999947,-1.606640992996087,0.0,125.68098537550055,0.0
 3.526335482257633,8.421162356634829,7.705584486689611,143.50674442847836,-1.3897664704237351,-3.0000000000000058,-1.5276637465095022,0.0,122.07661885242558,0.0
 3.536198142700216,8.43246956915165,7.69758171700022,144.7107446681984,-1.419354451751483,-2.9999999999999942,-1.4520751302773653,0.0,118.46772786336001,0.0
 3.545996645433688,8.444101199307362,7.689698085624667,145.87155102349578,-1.4487499599518996,-2.9999999999999885,-1.3799015159093575,0.0,114.87736367811506,0.0
 3.555737221601908,8.456054306488785,7.681932835772384,146.9905227344068,-1.4779716884565606,-3.0,-1.311130271568221,0.0,111.32474687897621,0.0
 3.5654253560580997,8.468325950082738,7.674285210652796,148.06905185047182,-1.5070360918251349,-3.0,-1.245717027487477,0.0,107.82567829361852,0.0
 3.5750658773560895,8.480913189476047,7.666754453475332,149.10854759853166,-1.5359576557191048,-3.0,-1.1835921178556874,0.0,104.39293627833892,0.0
 3.584663035734129,8.493813084055523,7.659339807449416,150.11042314154344,-1.5647491308532224,-3.0,-1.1246662069025097,0.0,101.03665251932722,0.0
 3.594220570933631,8.507022693207995,7.652040515784478,151.07608450443675,-1.593421736451728,-3.0,-1.0688351333752981,0.0,97.76466112510337,0.0
 3.6037417713641364,8.520539076320278,7.644855821689944,152.00692143802934,-1.6219853377432452,-2.9999999999999885,-1.0159840290993458,0.0,94.5828183012351,0.0
 3.6132295258641163,8.534359292779195,7.637784968375242,152.9042999979876,-1.6504486012431836,-2.9999999999999885,-0.9659907751486898,0.0,91.49529134323981,0.0
 3.6226863690981155,8.548480401971567,7.630827199049798,153.7695566248697,-1.6788191309451814,-3.0000000000000235,-0.9187288664261838,0.0,88.50481720053321,0.0
 3.632114521462489,8.562899463284209,7.623981756923041,154.60399352641736,-1.7071035880383016,-2.999999999999988,-0.8740697546516947,0.0,85.61293161489229,0.0
 3.6415159242351867,8.577613536103948,7.617247885204397,155.4088751790804,-1.7353077963563952,-3.0,-0.8318847377321255,0.0,82.82017052993675,0.0
 3.6508922705931077,8.592619679817602,7.610624827103293,156.18542578339117,-1.7634368354301588,-3.000000000000012,-0.7920464596087814,0.0,80.12624580434415,0.0
 3.6602450330283083,8.607914953811989,7.604111825829157,156.9348275252237,-1.791495122735761,-3.000000000000012,-0.7544300786191199,0.0,77.53019746644924,0.0
 3.6695754876176796,8.62349641747393,7.597708124591415,157.65821951198936,-1.8194864865038738,-2.999999999999988,-0.7189141569189696,0.0,75.03052479725069,0.0
 3.6788847355367333,8.639361130190249,7.5914129665994965,158.3566972688237,-1.8474142302610355,-3.000000000000012,-0.6853813173808921,0.0,72.62529852022426,0.0
 3.688173722154391,8.655506151347762,7.585225595062827,159.03131269488148,-1.8752811901140083,-2.999999999999988,-0.6537187084533453,0.0,70.31225625098291,0.0
 3.697443254000248,8.671928540333292,7.579145253190833,159.68307439335405,-1.903089785651581,-3.0,-0.6238183118748187,0.0,68.08888323224652,0.0
 3.7066940138572644,8.688625356533656,7.573171184192944,160.31294830106796,-1.9308420652226288,-3.0,-0.5955771235126734,0.0,65.95248023362208,0.0
 3.715926574200012,8.705593659335678,7.567302631278586,160.92185855457876,-1.958539746250872,-2.999999999999988,-0.5688972322467147,0.0,63.90022029556168,0.0
 3.725141409170491,8.722830508126178,7.561538837657186,161.5106885391796,-1.9861842511623085,-3.0,-0.5436858187523379,0.0,61.92919585215321,0.0
 3.734338905259416,8.740332962291973,7.555879046538171,162.08028207582004,-2.0137767394290833,-3.0,-0.5198550917259259,0.0,60.03645758273543,0.0
 3.743519370840081,8.758098081219886,7.550322501130969,162.6314447082434,-2.0413181361710784,-3.000000000000012,-0.49732217629718645,0.0,58.21904617692623,0.0
 3.7526830446839234,8.776122924296738,7.544868444645007,163.16494505890836,-2.0688091577026064,-2.9999999999999756,-0.4760089671778425,0.0,56.47401809334246,0.0
 3.761830103571363,8.794404550909348,7.539516120289712,163.68151622801847,-2.0962503343649246,-3.0000000000000364,-0.45584195596935784,0.0,54.798466186865255,0.0
 3.7709606690979296,8.812940020444536,7.534264771274511,164.181857214293,-2.123642030944625,-3.0,-0.4367520410453438,0.0,53.18953603467397,0.0
 3.780074813763944,8.831726392289122,7.529113640808832,164.66663434043122,-2.150984464942668,-2.999999999999988,-0.41867432640184865,0.0,51.6444386189587,0.0
 3.789172566425689,8.850760725829927,7.5240619721021025,165.13648266934115,-2.1782777229279024,-3.000000000000012,-0.40154791450029653,0.0,50.1604599802067,0.0
 3.798253917177047,8.870040080453773,7.519109008363749,165.5920074002709,-2.2055217751819765,-2.9999999999999756,-0.38531569725688514,0.0,48.73496832613703,0.0
 3.8073188217226863,8.889561515547477,7.514253992803198,166.03378523618207,-2.232716488818895,-3.0000000000000244,-0.36992414836391835,0.0,47.365419047200305,0.0
 3.8163672052969635,8.909322090497861,7.509496168629878,166.4623657158775,-2.259861639541726,-2.9999999999999876,-0.35532311917596493,0.0,46.04935798622382,0.0
 3.825398966176623,8.929318864691744,7.504834779053215,166.8782725058709,-2.2869569221807047,-2.999999999999963,-0.3414656401689438,0.0,44.78442329911065,0.0
 3.8344139788300424,8.949548897515951,7.500269067282637,167.2820046485885,-2.3140019601409625,-2.9999999999999876,-0.3283077291091722,0.0,43.568346145483915,0.0
 3.843412096741021,8.970009248357297,7.49579827652757,167.6740377643919,-2.3409963138738976,-3.0,-0.31580820695289147,0.0,42.398950457469205,0.0
 3.8523931549409927,8.990696976602603,7.491421649997445,168.05482520606813,-2.3679394884738136,-3.0000000000000124,-0.3039285219232161,0.0,41.274151945583554,0.0
 3.861356972279811,9.011609141638694,7.487138430901685,168.424799164923,-2.3948309404902686,-2.9999999999999876,-0.2926325823822705,0.0,40.19195653575241,0.0
 3.870303353462023,9.032742802852383,7.48294786244972,168.78437172855072,-2.4216700840369043,-2.9999999999999627,-0.28188659829975515,0.0,39.15045832607681,0.0
 3.8792320908726863,9.054095019630497,7.478849187850974,169.13393589045137,-2.4484562962688936,-2.9999999999999876,-0.27165893158766635,0.0,38.14783721654194,0.0
 3.8881429662141587,9.075662851359851,7.474841650314878,169.47386651243474,-2.47518892229331,-2.999999999999975,-0.2619199550228501,0.0,37.18235626213513,0.0
 3.897035751973099,9.097443357427268,7.470924493050857,169.8045212406865,-2.501867279570132,-2.9999999999999876,-0.2526419196837264,0.0,36.25235886117287,0.0
 3.9059102127348355,9.11943359721957,7.467096959268339,170.1262413769204,-2.528490661855341,-3.000000000000025,-0.2437988303899763,0.0,35.35626580813509,0.0
 3.9147661063604833,9.141630630123574,7.463358292176751,170.43935270591737,-2.5550583427322846,-3.0000000000000124,-0.23536632914650665,0.0,34.49257228810714,0.0
 3.923603185040624,9.164031515526101,7.459707734985519,170.7441662811078,-2.5815695787727067,-2.9999999999999876,-0.22732158592816196,0.0,33.65984483206163,0.0
 3.9324211962378754,9.186633312813973,7.456144530904072,171.04097916973467,-2.6080236123644616,-2.9999999999999876,-0.21964319678520047,0.0,32.85671828476954,0.0
 3.94121988352947,9.209433081374009,7.452667923141837,171.33007515935034,-2.634419674239244,-3.0000000000000124,-0.21231108843323548,0.0,32.08189279435941,0.0
 3.9499989873597814,9.232427880593029,7.449277154908241,171.61172542726496,-2.660756985730178,-2.9999999999999876,-0.2053064294753339,0.0,31.33413085925064,0.0
 3.958758245711764,9.255614769857855,7.4459714694127115,171.886189174696,-2.687034760786126,-2.9999999999999747,-0.19861154744103623,0.0,30.612254438561003,0.0
 3.9674973947053265,9.278990808555307,7.442750109864673,172.1537142272634,-2.713252207766814,-3.000000000000013,-0.19220985156730194,0.0,29.91514214246467,0.0
 3.976216169129887,9.302553056072203,7.439612319473557,172.41453760348224,-2.7394085310404956,-3.0,-0.1860857607634211,0.0,29.24172650364914,0.0
 3.9849143029176073,9.326298571795364,7.436557341448788,172.6688860527949,-2.7655029324036557,-2.9999999999999747,-0.18022463669445948,0.0,28.590991360145125,0.0
 3.9935915295631657,9.350224415111612,7.433584418999794,172.91697656484808,-2.7915346123403313,-2.9999999999999742,-0.1746127212574243,0.0,27.961969314693597,0.0
 4.002247582495349,9.374327645407767,7.430692795336002,173.15901685132417,-2.817502771136882,-2.999999999999987,-0.1692370786219033,0.0,27.353739311145475,0.0
 4.010882195405207,9.39860532207065,7.4278817136668405,173.39520580191305,-2.8434066098664545,-3.000000000000013,-0.16408554100845232,0.0,26.765424305401954,0.0
 4.019495102535063,9.423054504487077,7.425150417201734,173.62573391574665,-2.8692453312560224,-3.0,-0.15914665850616957,0.0,26.19618904298865,0.0
 4.028086038932246,9.447672252043871,7.422498149150113,173.85078370966357,-2.895018140447572,-2.9999999999999614,-0.1544096521266572,0.0,25.645237926297096,0.0
 4.036654740671023,9.472455624127853,7.419924152721402,174.07053010447396,-2.9207242456639015,-3.000000000000052,-0.14986437032726246,0.0,25.11181299894051,0.0
 4.045200945045878,9.497401680125847,7.417427671125028,174.28514079058607,-2.9463628587884685,-3.0,-0.14550124833895745,0.0,24.595192008405128,0.0
 4.0537243907389895,9.522507479424666,7.415007947570422,174.49477657398137,-2.9719331958678032,-3.0,-0.14131127045016084,0.0,24.094686572696364,0.0
 4.0622248179644584,9.547770081411132,7.412664225267008,174.69959170371305,-2.99743447754421,-3.0,-0.13728593481361526,0.0,23.609640439414882,0.0
 4.070701968591612,9.57318654547207,7.4103957474242135,174.8997341819709,-3.0228659294256714,-3.000000000000026,-0.1334172207392932,0.0,23.139427822815342,0.0
 4.079155586249465,9.598753930994297,7.408201757251466,175.0953460576065,-3.048226782399231,-3.0,-0.12969755811913813,0.0,22.6834518356165,0.0
 4.087585416414253,9.624469297364634,7.406081497958193,175.28656370413188,-3.073516272893593,-2.999999999999947,-0.12611979909224152,0.0,22.241142994237556,0.0
 4.09599120648172,9.650329703969899,7.404034212753822,175.47351808300192,-3.098733643095993,-2.999999999999947,-0.12267719150220882,0.0,21.81195780632913,0.0
 4.104372705825732,9.676332210196913,7.4020591448477795,175.65633499304732,-3.12387814112803,-3.0,-0.11936335425185848,0.0,21.39537742774811,0.0
 4.112729665844601,9.7024738754325,7.4001555374494945,175.83513530679957,-3.148949021184634,-3.0,-0.11617225428631675,0.0,20.990906391029593,0.0
 4.121061839996376,9.728751759063476,7.398322633768391,176.01003519445325,-3.17394554363996,-2.9999999999999467,-0.1130981851584505,0.0,20.59807140741475,0.0
 4.129368983824277,9.755162920476664,7.396559677013899,176.18114633621204,-3.198866975123664,-2.9999999999999467,-0.11013574693306173,0.0,20.21642021613903,0.0
 4.137650854973267,9.781704419058883,7.394865910395445,176.34857612353593,-3.2237125885706335,-3.0000000000000266,-0.10727982753919477,0.0,19.845520514552735,0.0
 4.145907213198725,9.808373314196954,7.393240577122454,176.51242785007477,-3.2484816632470066,-3.0000000000000537,-0.10452558538064796,0.0,19.484958929628426,0.0
 4.154137820368055,9.835166665277697,7.391682920404357,176.67280089273507,-3.2731734847549987,-3.0000000000000537,-0.10186843291888882,0.0,19.134340049831962,0.0
 4.1623424404560065,9.862081531687933,7.390192183450579,176.8297908834776,-3.2977873450188535,-3.000000000000027,-0.09930402158677681,0.0,18.793285508852836,0.0
 4.170520839534381,9.88911497281448,7.3887676094705474,176.98348987236284,-3.3223225422539793,-3.0,-0.09682822747253172,0.0,18.46143311769783,0.0
 4.178672785756776,9.91626404804416,7.387408441673689,177.13398648232666,-3.3467783809211604,-2.999999999999973,-0.09443713806287511,0.0,18.13843603940989,0.0
 4.186798049338903,9.943525816763795,7.386113923269433,177.28136605611442,-3.371154171667544,-3.0,-0.09212703978082941,0.0,17.823962009747646,0.0
 4.194896402535028,9.970897338360203,7.384883297467205,177.42571079582365,-3.3954492312559195,-3.0,-0.08989440638886989,0.0,17.5176926019771,0.0
 4.202967619610959,9.998375672220202,7.383715807476433,177.56709989548366,-3.41966288248371,-3.0000000000000275,-0.08773588803804624,0.0,17.21932252157742,0.0
 4.211011476814024,10.025957877730619,7.382610696506543,177.70560966698073,-3.443794454092906,-2.9999999999999725,-0.08564830109244376,0.0,16.928558947959285,0.0
 4.219027752340412,10.053641014278268,7.381567207766962,177.84131365977228,-3.46784328067207,-3.0,-0.08362861858113173,0.0,16.64512090201867,0.0
 4.2270162263002105,10.081422141249972,7.38058458446712,177.97428277465576,-3.4918087025514644,-3.0,-0.0816739612592685,0.0,16.3687386499717,0.0
 4.234976680680454,10.109298318032552,7.379662069816442,178.10458537194097,-3.515690065692196,-3.0,-0.07978158919771516,0.0,16.099153139008887,0.0
 4.2429088993064585,10.137266604012828,7.378798907024355,178.2322873743331,-3.5394867215702095,-2.999999999999944,-0.07794889381461452,0.0,15.836115460215689,0.0
 4.250812667801691,10.165324058577617,7.377994339300288,178.35745236479448,-3.5631980270559076,-2.999999999999972,-0.07617339068252278,0.0,15.579386334647856,0.0
 4.258687773546404,10.193467741113745,7.377247609853666,178.48014167961753,-3.5868233442900435,-3.0,-0.07445271240400768,0.0,15.328735634860198,0.0
 4.266534005635221,10.221694711008027,7.3765579618939165,178.60041449703678,-3.6103620405564967,-3.0,-0.07278460217034405,0.0,15.083941921221406,0.0
 4.274351154833889,10.250002027647287,7.375924638630469,178.71832792153901,-3.6338134881525006,-2.9999999999999716,-0.07116690766513516,0.0,14.844792002985873,0.0
 4.282139013535314,10.278386750418344,7.37534688327275,178.83393706411033,-3.657177064256776,-3.0,-0.06959757524963264,0.0,14.611080525910936,0.0
